code,nombre,url,pais,año,year
E1,Racing_Club,https://www.resultados-futbol.com/partidos/Racing-Club-Avellaneda/2014,Argentina,2014,2014
E1,Racing_Club,https://www.resultados-futbol.com/partidos/Racing-Club-Avellaneda/2015,Argentina,2015,2015
E1,Racing_Club,https://www.resultados-futbol.com/partidos/Racing-Club-Avellaneda/2016,Argentina,2016,2016
E1,Racing_Club,https://www.resultados-futbol.com/partidos/Racing-Club-Avellaneda/2017,Argentina,2017,2017
E1,Racing_Club,https://www.resultados-futbol.com/partidos/Racing-Club-Avellaneda/2018,Argentina,2018,2018
E1,Racing_Club,https://www.resultados-futbol.com/partidos/Racing-Club-Avellaneda/2019,Argentina,2019,2019
E1,Racing_Club,https://www.resultados-futbol.com/partidos/Racing-Club-Avellaneda/2020,Argentina,2020,2020
E1,Racing_Club,https://www.resultados-futbol.com/partidos/Racing-Club-Avellaneda/2021,Argentina,2021,2021
E1,Racing_Club,https://www.resultados-futbol.com/partidos/Racing-Club-Avellaneda/2022,Argentina,2022,2022
E1,Racing_Club,https://www.resultados-futbol.com/partidos/Racing-Club-Avellaneda/2023,Argentina,2023,2023
E1,Racing_Club,https://www.resultados-futbol.com/partidos/Racing-Club-Avellaneda/2024,Argentina,2024,2024
E2,Boca_Juniors,https://www.resultados-futbol.com/partidos/Ca-Boca-Juniors/2014,Argentina,2014,2014
E2,Boca_Juniors,https://www.resultados-futbol.com/partidos/Ca-Boca-Juniors/2015,Argentina,2015,2015
E2,Boca_Juniors,https://www.resultados-futbol.com/partidos/Ca-Boca-Juniors/2016,Argentina,2016,2016
E2,Boca_Juniors,https://www.resultados-futbol.com/partidos/Ca-Boca-Juniors/2017,Argentina,2017,2017
E2,Boca_Juniors,https://www.resultados-futbol.com/partidos/Ca-Boca-Juniors/2018,Argentina,2018,2018
E2,Boca_Juniors,https://www.resultados-futbol.com/partidos/Ca-Boca-Juniors/2019,Argentina,2019,2019
E2,Boca_Juniors,https://www.resultados-futbol.com/partidos/Ca-Boca-Juniors/2020,Argentina,2020,2020
E2,Boca_Juniors,https://www.resultados-futbol.com/partidos/Ca-Boca-Juniors/2021,Argentina,2021,2021
E2,Boca_Juniors,https://www.resultados-futbol.com/partidos/Ca-Boca-Juniors/2022,Argentina,2022,2022
E2,Boca_Juniors,https://www.resultados-futbol.com/partidos/Ca-Boca-Juniors/2023,Argentina,2023,2023
E2,Boca_Juniors,https://www.resultados-futbol.com/partidos/Ca-Boca-Juniors/2024,Argentina,2024,2024
E3,River_Plate,https://www.resultados-futbol.com/partidos/Ca-River-Plate/2014,Argentina,2014,2014
E3,River_Plate,https://www.resultados-futbol.com/partidos/Ca-River-Plate/2015,Argentina,2015,2015
E3,River_Plate,https://www.resultados-futbol.com/partidos/Ca-River-Plate/2016,Argentina,2016,2016
E3,River_Plate,https://www.resultados-futbol.com/partidos/Ca-River-Plate/2017,Argentina,2017,2017
E3,River_Plate,https://www.resultados-futbol.com/partidos/Ca-River-Plate/2018,Argentina,2018,2018
E3,River_Plate,https://www.resultados-futbol.com/partidos/Ca-River-Plate/2019,Argentina,2019,2019
E3,River_Plate,https://www.resultados-futbol.com/partidos/Ca-River-Plate/2020,Argentina,2020,2020
E3,River_Plate,https://www.resultados-futbol.com/partidos/Ca-River-Plate/2021,Argentina,2021,2021
E3,River_Plate,https://www.resultados-futbol.com/partidos/Ca-River-Plate/2022,Argentina,2022,2022
E3,River_Plate,https://www.resultados-futbol.com/partidos/Ca-River-Plate/2023,Argentina,2023,2023
E3,River_Plate,https://www.resultados-futbol.com/partidos/Ca-River-Plate/2024,Argentina,2024,2024
E4,Independiente,https://www.resultados-futbol.com/partidos/Independiente/2014,Argentina,2014,2014
E4,Independiente,https://www.resultados-futbol.com/partidos/Independiente/2015,Argentina,2015,2015
E4,Independiente,https://www.resultados-futbol.com/partidos/Independiente/2016,Argentina,2016,2016
E4,Independiente,https://www.resultados-futbol.com/partidos/Independiente/2017,Argentina,2017,2017
E4,Independiente,https://www.resultados-futbol.com/partidos/Independiente/2018,Argentina,2018,2018
E4,Independiente,https://www.resultados-futbol.com/partidos/Independiente/2019,Argentina,2019,2019
E4,Independiente,https://www.resultados-futbol.com/partidos/Independiente/2020,Argentina,2020,2020
E4,Independiente,https://www.resultados-futbol.com/partidos/Independiente/2021,Argentina,2021,2021
E4,Independiente,https://www.resultados-futbol.com/partidos/Independiente/2022,Argentina,2022,2022
E4,Independiente,https://www.resultados-futbol.com/partidos/Independiente/2023,Argentina,2023,2023
E4,Independiente,https://www.resultados-futbol.com/partidos/Independiente/2024,Argentina,2024,2024
